"index","GCM","SSP","RUN","PERIOD","BAFAun","BAFAunp","BGxh2","BGxh3","BGxw2","BWBSuf","CMAun","CMAunp","CWHds1","CWHds2","CWHms1","CWHws2","ESSFabN","ESSFdc2","ESSFdk2","ESSFdkw","ESSFdv2","ESSFdvp","ESSFdvw","ESSFmc","ESSFmcp","ESSFmcw","ESSFmk","ESSFmkp","ESSFmm1","ESSFmmp","ESSFmv1","ESSFmv3","ESSFmvp","ESSFmw","ESSFmwp","ESSFwc3","ESSFwcp","ESSFwcw","ESSFwk1","ESSFwv","ESSFwvp","ESSFxc_CO","ESSFxc_WA","ESSFxc3","ESSFxcp","ESSFxcw","ESSFxk_UT","ESSFxv1","ESSFxv2","ESSFxvp","ICHdk","ICHmc1","ICHmc2","ICHmk3","ICHwk2","ICHwk3","ICHwk4","IDFdc","IDFdk1","IDFdk3","IDFdk4","IDFdw","IDFww","IDFxh2","IDFxm","IDFxw","IMAun","IMAun_CO","IMAunp","MHmm2","MHmmp","MSabN","MSdc2","MSdh_UT","MSdk_CO","MSdv","MSxk1","MSxk2","MSxk3","MSxv","PPxh2","SBAPfp","SBPSdc","SBPSmc","SBPSmk","SBPSxc","SBSdk","SBSdw1","SBSdw2","SBSmc1","SBSmc2","SBSmc3","SBSmh","SBSmm","SBSmw","SBSvk","SBSwk1","SWBmk","BGmk_MT","BGxw1","ESSFabC","ESSFdc1","ESSFdcw","ESSFdkp","ESSFdv1","ESSFmh","ESSFxc1","ESSFxc2","ESSFxk_WY","ICHmk1","ICHmw3","ICHxm1","IDFdk2","IDFmw2","IDFxm_CO","IWFdm_CO","MGPdm","MGPmg","MGPmw_MT","MSdc3","MSdh_WY","MSdm1","MSdm2","MSxm_CO","CWHws1","ESSFdk_MT","ESSFdk1","ESSFmw1","ESSFmw2","ESSFmww","ESSFwc2","ESSFwc4","ESSFwh1","ESSFwk2","GOun_CO","ICHdw3","ICHmk2","ICHmk4","ICHmw1","ICHmw2","ICHmw5","ICHwk1","IDFdh_UT","IDFdk_WA","IDFdm2","IDFxk","JPWdm_WY","MSdc1","MSdk","MSdw","MSdw_MT","BGxx_WY","CMAun_WA","ESSFabS","ESSFdh1","ESSFdh2","ESSFdm_ID","ESSFmw_WA","ESSFwm_MT","ESSFwm1","ESSFwmw","ESSFxk_MT","ICHdw4","IDFdkx_MT","IDFdm_WA","IDFdx_MT","IDFxh_WA","IDFxh1","IMAun_MT","IMAun_WA","IMAun_WY","JPWdw_UT","MSdm_WA","MSxk_WA","PPxh1","BWBSmw","CWHxm1","ESSFwh3","PPxw_MT","ESSFdh_WA","IDFww1","ESSFwvw","ICHmm","IDFxc","SBSdh1","CWHms2","ESSFmkw","SWBmks","BWBSlf","SBAPcp","FGnf","IMAab","ESSFwmp","ICHvk1","IDFdk5","ICHvk2","ESSFwm2","ESSFwm4","ICHmk5","PPxh_CO","SBSmk1","SBSwk3","ICHvc","ESSFunp","SBSdw3","BWBSdk","SBSdh2","SBSmk2","ESSFmv2","ICHwc","SWBvks","ICHdw1","IDFdk_MT","BGxh1","CDFmm","ICHdm","IDFdm1","ESSFwm3","ICHmw4","CWHwm","MHms_WA","ESSFwh2","ESSFxh_WA","CWHxm_WA","ESSFvh_ID","ESSFwh_MT","ICHdw_ID","ICHmh_MT","ICHxw_WA","IDFdh_WA","IDFdm_MT","IDFxx2","IGFdk_WA","PPxh_WA","SGPdm_CO","CWHms_WA","ESSFvc","BGmw_WA","BGxh_WA","CWHdm_WA","IDFdh_MT","IDFxx1","JPWxw_NV","ESSFxw_OR","ICHvk_ID","ICHxwa","IGFmm_OR","IGFxm_OR","MSxh_OR","MSxx_NV","BWBScmW","PPxw_WY","BWBSdmS","ESSFvcp","CWHvm1","CWHvm2","ICHxw","IDFdh","ICHdh_ID","IDFxh_ID","MHmm_WA","PPmx_WY","MHmm1","JPWwm_CO","CWHvm_WA","GBDxx_UT","MSmm_ID","CDFmm_WA","CWHdm","IDFxx_MT","MHds_WA","BWBSdmN","BWBSwk1"
75,"GFDL-ESM4","ssp245","ensembleMean","2041_2060",292,118,22,59,NA,46,9,1017,38,197,292,74,37,1272,62,11,172,417,286,186,4,20,NA,NA,NA,NA,NA,19,3,207,219,402,206,12,1340,89,4,412,1,22,1,116,92,1204,NA,888,NA,600,60,1,809,NA,1289,77,10154,3252,5,743,68,5125,1953,722,373,NA,157,994,NA,12,80,10,NA,NA,760,577,NA,36,390,24,NA,NA,316,6,NA,46,1,188,20,173,11,196,NA,NA,NA,NA,1060,88,NA,108,42,7,51,101,1078,6,13,26,309,4747,3933,364,436,2,86,1084,326,38,181,1059,4543,372,NA,NA,NA,99,231,734,97,NA,9,3,6,547,1,333,NA,1284,153,132,2,NA,7,NA,NA,3,NA,NA,22,NA,82,NA,2,33,4,9,NA,NA,NA,NA,1377,270,3,32,NA,793,NA,39,NA,11,NA,NA,38,NA,2,53,NA,NA,14,2,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,7,1,141,NA,3,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"GFDL-ESM4","ssp245","r1i1p1f1","2041_2060",299,86,47,104,NA,34,14,977,71,156,480,48,25,1110,40,7,239,378,322,171,6,13,NA,NA,NA,NA,NA,30,1,105,148,390,208,10,1405,88,2,710,5,34,NA,125,78,1183,NA,923,NA,803,66,NA,703,NA,1422,58,13085,2134,NA,225,67,6442,2065,798,343,NA,99,1088,NA,7,48,10,5,NA,1044,393,2,23,600,13,NA,NA,40,NA,NA,3,9,62,26,238,NA,69,NA,1,NA,NA,850,147,NA,42,26,6,72,33,1184,NA,4,NA,239,4892,3683,71,795,13,24,14,126,15,19,376,4514,797,NA,NA,NA,153,160,876,23,NA,2,NA,2,560,NA,138,NA,1103,70,62,3,10,1,NA,NA,1,NA,NA,12,NA,111,1,1,36,1,16,NA,NA,NA,NA,994,263,NA,3,2,887,NA,48,NA,NA,NA,NA,40,NA,3,15,NA,1,11,2,NA,13,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,1,NA,85,NA,10,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"GFDL-ESM4","ssp245","r2i1p1f1","2041_2060",348,181,13,17,NA,38,2,862,16,226,139,83,26,1559,165,15,138,356,259,135,NA,8,NA,NA,NA,NA,NA,16,NA,270,210,456,232,14,1349,42,NA,311,4,15,1,276,197,1373,NA,1168,NA,848,89,NA,911,NA,1358,45,5850,3533,381,1661,75,3457,894,344,374,NA,132,757,NA,4,262,10,2,NA,694,325,NA,46,230,62,NA,NA,373,7,NA,99,1,244,30,301,17,97,NA,NA,NA,1,2865,62,5,263,46,8,17,181,1073,5,236,16,272,4469,2512,534,249,1,155,3144,540,16,2311,2276,4083,245,NA,NA,NA,81,120,512,95,NA,4,9,9,525,NA,502,NA,633,336,184,6,NA,112,NA,NA,3,223,5,20,NA,63,4,3,13,15,NA,1,NA,NA,9,1188,549,194,235,NA,294,NA,39,NA,12,NA,NA,26,NA,2,31,2,NA,8,2,NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,25,2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"GFDL-ESM4","ssp245","r3i1p1f1","2041_2060",243,82,11,27,NA,43,6,1292,52,231,388,109,77,1000,50,14,160,462,255,211,5,33,NA,NA,NA,NA,NA,25,3,154,217,322,189,19,1205,152,16,300,NA,22,NA,72,57,888,NA,611,NA,210,48,1,724,NA,1056,106,9461,2898,NA,341,70,5074,1941,1727,375,NA,272,1285,NA,65,13,9,NA,NA,758,395,1,20,372,15,1,NA,428,NA,NA,81,12,216,34,NA,14,270,NA,1,NA,NA,263,106,NA,114,64,NA,109,135,716,8,NA,52,544,4757,5114,521,218,9,103,631,333,86,10,783,4670,436,NA,NA,NA,110,424,781,137,NA,48,7,NA,494,NA,336,NA,1897,88,294,NA,NA,7,NA,NA,4,NA,NA,14,NA,68,NA,2,87,NA,11,NA,NA,NA,NA,2048,189,NA,4,NA,1013,NA,32,NA,30,NA,NA,56,NA,2,121,NA,1,24,5,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,2,285,1,5,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"GISS-E2-1-G","ssp245","ensembleMean","2041_2060",340,94,3,42,112,26,112,1014,13,665,25,1228,161,382,11,6,356,221,310,757,22,159,11,32,NA,NA,NA,23,NA,115,43,392,188,1,1536,401,81,133,NA,39,NA,9,NA,346,NA,97,11,972,480,103,719,4,959,106,968,8919,NA,1309,33,500,4148,1210,192,3,257,2448,385,155,8,2,41,NA,14,1,NA,NA,173,42,NA,NA,1966,NA,NA,1867,638,249,559,NA,2324,635,NA,8,29,NA,NA,NA,NA,244,71,NA,147,361,27,36,NA,67,1012,1147,2231,3201,10,23,202,2098,654,105,NA,141,3383,94,NA,NA,NA,12,244,60,358,1,18,40,17,3996,191,277,11,222,146,716,56,NA,49,NA,NA,37,203,NA,12,NA,NA,NA,NA,321,NA,NA,NA,NA,NA,NA,1068,NA,NA,NA,NA,134,NA,NA,NA,25,NA,NA,18,NA,NA,1,27,NA,3,42,1,72,NA,NA,55,1,NA,3,NA,NA,1,94,7,NA,NA,NA,NA,14,NA,NA,2,1,NA,NA,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA,8,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"GISS-E2-1-G","ssp245","r1i1p3f1","2041_2060",201,42,6,15,NA,64,4,1375,39,253,162,544,77,943,194,52,541,203,456,251,14,58,NA,NA,NA,NA,NA,74,NA,136,50,362,157,26,1383,300,19,105,NA,3,1,83,56,458,NA,391,NA,537,167,NA,1024,NA,1091,26,6542,1348,16,800,41,3944,654,102,179,NA,246,1525,6,85,25,NA,1,NA,229,19,NA,1,264,382,NA,NA,587,NA,2,144,18,369,66,NA,NA,115,NA,NA,7,NA,1291,18,NA,361,132,NA,1,548,221,9,1,301,481,3461,3457,535,133,4,219,7200,804,102,709,2700,4755,169,5,NA,NA,294,124,684,122,2,9,5,5,482,1,695,1,628,88,289,6,NA,375,1,NA,1,2,19,36,NA,12,6,2,9,NA,NA,NA,NA,NA,NA,1506,955,1,1102,NA,267,NA,NA,NA,9,NA,NA,38,6,2,96,195,NA,6,7,NA,63,NA,NA,NA,NA,NA,5,NA,NA,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,2,58,245,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"GISS-E2-1-G","ssp245","r2i1p3f1","2041_2060",571,420,16,194,171,7,243,83,14,933,22,904,103,303,55,NA,237,217,181,1218,46,163,577,467,2,1,NA,34,3,195,1,313,187,26,1037,221,35,70,NA,17,NA,3,NA,151,10,78,3,644,170,69,821,170,467,132,432,4783,241,2014,194,218,7211,169,66,88,15,1853,486,15,1,6,100,NA,42,NA,NA,35,82,280,NA,NA,1114,NA,20,608,454,211,1569,NA,3062,528,NA,152,4,NA,NA,NA,NA,270,110,NA,231,263,2,59,NA,52,554,574,746,831,11,66,408,4802,974,143,NA,149,2441,418,1,NA,1,NA,9,4,344,60,99,176,32,5207,25,259,160,178,15,754,182,NA,27,229,NA,85,4045,25,8,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,9,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,12,NA,NA,8,3,49,152,NA,515,NA,NA,NA,NA,NA,11,73,1563,19,NA,NA,NA,12,21,NA,8,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"GISS-E2-1-G","ssp245","r3i1p3f1","2041_2060",542,21,NA,246,648,86,250,607,6,412,1,3852,470,93,2,NA,268,104,134,508,22,88,NA,29,NA,1,1,9,NA,6,12,396,189,5,1217,1025,172,72,NA,25,3,1,NA,141,NA,72,42,620,3232,185,682,1,338,82,500,8633,NA,445,NA,286,4298,943,113,32,195,2656,894,262,NA,1,92,NA,NA,1,NA,NA,67,15,NA,NA,788,NA,3,2924,2574,112,1168,NA,3401,1001,NA,42,102,NA,NA,NA,NA,136,28,NA,58,86,2,24,NA,2,1338,360,862,2743,1,34,41,370,319,8,NA,90,1029,2,4,NA,NA,NA,102,NA,568,1,2,62,1,5330,1063,NA,11,11,16,1738,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,81,NA,NA,NA,7,NA,NA,26,2,NA,NA,1,NA,NA,105,1,50,3,4,13,4,2,39,1,5,NA,152,25,NA,NA,NA,NA,106,NA,NA,26,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,3,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"MIROC6","ssp245","ensembleMean","2041_2060",222,134,8,53,NA,53,9,1346,47,367,249,373,112,690,7,16,335,478,408,399,10,49,11,NA,NA,NA,NA,33,NA,203,90,335,186,NA,1129,203,32,602,NA,4,NA,72,63,871,NA,427,NA,400,136,1,667,1,1120,44,6039,5453,NA,787,48,3590,2420,3386,314,NA,179,1458,5,25,32,2,14,NA,340,279,NA,23,313,9,NA,NA,882,NA,1,194,75,179,302,17,588,382,NA,2,1,NA,7,117,NA,199,47,NA,115,237,272,5,NA,51,1285,3925,4512,1080,239,89,84,627,597,105,NA,83,4024,1279,NA,NA,NA,86,485,539,212,NA,2,8,12,1039,31,265,NA,697,180,417,9,NA,NA,NA,NA,2,NA,NA,18,NA,23,NA,1,102,NA,NA,NA,NA,NA,NA,2323,3,NA,7,NA,630,NA,1,NA,29,NA,NA,31,NA,2,40,8,NA,17,22,NA,59,NA,NA,NA,NA,NA,9,NA,1,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,100,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"MIROC6","ssp245","r1i1p1f1","2041_2060",513,34,5,276,94,221,6,1296,29,152,123,945,471,762,7,9,521,253,279,616,48,160,NA,NA,13,NA,3,27,NA,46,83,329,189,2,1385,881,192,469,NA,22,4,109,2,511,NA,339,1,654,896,2,570,NA,1177,11,3199,8872,NA,19,1,2056,2945,3989,215,NA,794,1160,5,210,9,NA,4,NA,452,97,NA,NA,239,55,NA,NA,1060,NA,11,607,868,276,647,NA,983,780,NA,2,16,NA,NA,NA,NA,98,28,NA,31,81,310,24,NA,7,1144,3717,3354,366,1212,2,79,916,412,19,NA,61,3176,860,5,NA,NA,97,544,244,130,NA,NA,2,NA,1374,107,220,1,106,47,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,1131,NA,NA,78,NA,288,NA,NA,NA,9,NA,NA,45,5,NA,18,37,NA,3,94,NA,70,NA,2,NA,1,6,360,18,3,NA,10,NA,NA,NA,NA,NA,19,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,48,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"MIROC6","ssp245","r2i1p1f1","2041_2060",120,138,39,56,NA,14,8,775,73,309,411,124,2,852,66,5,53,200,141,197,2,12,NA,NA,NA,NA,NA,20,1,253,276,273,182,1,976,40,1,1141,3,1,NA,72,206,1197,NA,701,NA,278,25,NA,509,1,1222,46,7698,2266,NA,109,68,6100,395,2913,181,1,306,1360,NA,1,31,120,84,NA,385,52,NA,22,454,20,NA,NA,12,1,NA,5,3,74,57,4,NA,7,NA,4,NA,NA,1623,409,NA,76,22,1,167,120,618,3,NA,20,991,4836,4771,76,1371,427,12,1828,658,2,4,283,3834,2246,NA,NA,NA,139,184,535,99,NA,5,8,41,836,NA,86,NA,1217,66,450,68,NA,NA,NA,5,NA,NA,NA,22,NA,103,NA,2,44,2,6,NA,NA,NA,NA,1827,261,NA,NA,12,1225,NA,30,NA,65,NA,NA,47,NA,2,14,NA,NA,25,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,28,NA,59,3,10,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"MIROC6","ssp245","r3i1p1f1","2041_2060",215,136,1,24,27,9,13,1379,25,459,207,311,31,676,13,4,352,437,432,471,2,35,28,1,NA,NA,NA,18,NA,315,73,361,196,1,925,215,21,271,NA,7,NA,53,36,1043,NA,437,NA,308,139,4,924,2,701,90,2507,6455,627,2490,176,1399,4726,2074,299,NA,122,1547,11,13,141,NA,2,NA,298,215,1,17,181,6,7,1,1233,NA,NA,636,123,126,463,21,951,374,NA,82,1,NA,61,48,NA,324,81,NA,203,424,154,15,NA,108,1374,2243,3550,3132,17,54,158,615,607,171,10,358,3860,356,NA,NA,NA,17,404,336,340,1,35,20,22,1185,9,436,3,807,287,552,48,NA,38,1,NA,35,40,NA,5,NA,29,NA,9,128,NA,NA,NA,NA,NA,NA,3410,NA,NA,30,NA,404,NA,NA,NA,27,NA,NA,19,NA,NA,170,6,NA,4,6,NA,53,NA,NA,5,NA,NA,NA,NA,NA,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,19,106,28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"MPI-ESM1-2-HR","ssp245","ensembleMean","2041_2060",253,323,46,398,353,13,9,815,28,401,98,204,19,650,39,11,604,636,557,867,2,52,19,2,NA,NA,1,14,NA,459,50,440,193,24,1333,173,9,641,NA,66,NA,80,80,1302,NA,542,NA,1313,105,3,919,47,999,196,2955,8360,1669,2672,155,1522,5864,2440,426,1,101,842,4,11,253,2,6,NA,606,293,1,114,317,2,NA,7,807,92,24,90,10,167,962,458,1149,169,NA,14,3,NA,76,43,NA,144,40,NA,288,114,209,11,NA,18,326,1404,1016,3899,1,NA,10,NA,26,814,98,338,2728,336,NA,NA,NA,3,289,197,86,13,88,7,20,2336,156,11,8,555,540,268,15,NA,4,NA,NA,46,NA,NA,4,NA,7,NA,NA,101,NA,NA,NA,NA,NA,NA,924,NA,NA,NA,NA,38,NA,NA,NA,9,NA,NA,3,NA,NA,NA,NA,NA,1,5,7,127,5,NA,2,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,"MPI-ESM1-2-HR","ssp245","r1i1p1f1","2041_2060",442,386,58,553,288,6,36,1076,34,489,51,591,60,27,NA,NA,263,493,242,1304,7,94,62,13,53,4,2,23,NA,277,28,402,227,13,1249,293,29,1720,4,76,NA,18,34,1376,NA,515,2,2124,165,2,732,136,1165,437,2902,10662,681,2306,81,1739,3687,3484,377,51,203,1500,74,40,118,5,66,NA,306,409,42,68,325,NA,NA,NA,403,107,5,356,2,139,2772,165,237,84,NA,60,25,NA,NA,19,NA,28,13,NA,510,32,25,2,NA,3,232,458,411,4925,10,194,3,NA,NA,470,NA,11,504,832,NA,NA,NA,NA,154,11,65,NA,4,19,5,3839,133,NA,25,39,100,109,17,NA,5,NA,NA,509,NA,NA,NA,NA,NA,NA,NA,264,NA,NA,NA,NA,NA,NA,306,NA,NA,NA,NA,19,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,1,27,29,167,14,NA,59,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"MPI-ESM1-2-HR","ssp245","r2i1p1f1","2041_2060",176,131,25,285,96,13,2,618,42,189,179,31,NA,1747,83,6,457,465,401,129,NA,6,2,1,NA,NA,NA,29,NA,367,232,393,176,60,1316,36,NA,266,1,18,2,205,191,1142,5,686,NA,837,110,2,855,5,847,75,3579,5406,1801,2621,174,1624,8192,271,452,NA,41,418,NA,1,294,15,9,NA,491,256,NA,204,252,53,27,NA,192,96,10,4,53,77,189,317,1825,199,NA,6,NA,NA,465,14,3,327,160,1,51,131,540,11,64,40,440,2363,1482,2377,3,NA,120,92,180,55,674,2009,4291,323,NA,NA,NA,117,195,673,71,45,175,NA,11,517,129,329,1,811,717,548,26,8,61,51,NA,5,295,68,49,NA,90,10,11,21,12,79,6,NA,NA,28,1845,34,115,7,45,125,2,19,NA,8,NA,NA,17,NA,1,6,NA,1,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,1,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,NA,NA,1,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"MRI-ESM2-0","ssp245","ensembleMean","2041_2060",239,3,NA,NA,1,368,51,426,11,94,6,1093,472,168,1,NA,30,39,50,65,25,41,5,13,3,NA,NA,7,NA,NA,4,318,476,131,1294,1160,84,NA,NA,1,12,10,NA,16,NA,24,NA,411,2827,81,978,4,210,2,170,1699,NA,NA,NA,183,1576,NA,238,NA,429,1444,392,132,NA,NA,NA,NA,NA,NA,NA,NA,12,3377,NA,NA,215,NA,NA,2674,1351,721,8,NA,6804,NA,3,28,202,NA,NA,NA,NA,974,170,NA,4,2239,19,57,NA,427,3558,1761,801,460,8,NA,169,5976,924,NA,NA,434,271,8,25,NA,NA,NA,114,NA,672,335,204,59,1,4511,6,117,1,314,1231,2091,NA,NA,NA,NA,NA,NA,851,310,2,NA,NA,NA,NA,NA,NA,NA,12,NA,18,NA,322,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,84,NA,NA,20,NA,10,NA,NA,8,NA,7,1303,31,58,109,210,987,NA,NA,5,NA,88,79,NA,4,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,71,NA,43,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
